"hydrocode"	"varkey"	"varcode"	"vardesc"	"propname"	"propvalue"	"proptext"	"propcode"
"echo_VA0024490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0074586001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092258001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0029785007"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092959001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092959001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090108"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0022993001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092258001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_DC0022004101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0074586001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0074586001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0022993001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0083097102"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092258001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092258001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0022993001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160014"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0003018101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004103104"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0068543001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0087033103"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0091430001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092258001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0022993001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001490001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001309101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001309101"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001678001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0001678001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092711002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0022748001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024431001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0087173001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0059161003"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0059161003"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0087173001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0087173001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0087173001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0087173001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0087173001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0087173001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0087173001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0075361001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0075361001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090981004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0091430001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092711001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024431001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0075361001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0091430001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0059161003"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0030121001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004103104"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024431001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024431001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0075361001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002151003"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002151003"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090433001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002151003"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090107"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024431001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090107"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090107"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090107"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004090107"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002151030"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0020877001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0020877001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0020877001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0020877001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0020877001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0020877001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0020877001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0020877001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0020877001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024431001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0050351002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0075361001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092436002"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090174001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024431001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0021148001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0000248402"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0024431001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0075361001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0075361001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0075361001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0090646001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0092461001"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002151030"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002151030"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002151030"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0002160013"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
"echo_VA0004138004"	"dmr_flag_units"	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"	"dmr_flag_units"	""	""	""
